"","country","abbr","id","year","voting"
"7489","Liberia","LBR",86,1997,100
"7490","Liberia","LBR",86,1998,100
"7491","Liberia","LBR",86,1999,100
"7492","Liberia","LBR",86,2000,100
"7493","Malawi","MWI",87,1900,0
"7494","Malawi","MWI",87,1901,0
"7495","Malawi","MWI",87,1902,0
"7496","Malawi","MWI",87,1903,0
"7497","Malawi","MWI",87,1904,0
"7498","Malawi","MWI",87,1905,0
"7499","Malawi","MWI",87,1906,0
"7500","Malawi","MWI",87,1907,0
"7501","Malawi","MWI",87,1908,0
"7502","Malawi","MWI",87,1909,0
"7503","Malawi","MWI",87,1910,0
"7504","Malawi","MWI",87,1911,0
"7505","Malawi","MWI",87,1912,0
"7506","Malawi","MWI",87,1913,0
"7507","Malawi","MWI",87,1914,0
"7508","Malawi","MWI",87,1915,0
"7509","Malawi","MWI",87,1916,0
"7510","Malawi","MWI",87,1917,0
"7511","Malawi","MWI",87,1918,0
"7512","Malawi","MWI",87,1919,0
"7513","Malawi","MWI",87,1920,0
"7514","Malawi","MWI",87,1921,0
"7515","Malawi","MWI",87,1922,0
"7516","Malawi","MWI",87,1923,0
"7517","Malawi","MWI",87,1924,0
"7518","Malawi","MWI",87,1925,0
"7519","Malawi","MWI",87,1926,0
"7520","Malawi","MWI",87,1927,0
"7521","Malawi","MWI",87,1928,0
"7522","Malawi","MWI",87,1929,0
"7523","Malawi","MWI",87,1930,0
"7524","Malawi","MWI",87,1931,0
"7525","Malawi","MWI",87,1932,0
"7526","Malawi","MWI",87,1933,0
"7527","Malawi","MWI",87,1934,0
"7528","Malawi","MWI",87,1935,0
"7529","Malawi","MWI",87,1936,0
"7530","Malawi","MWI",87,1937,0
"7531","Malawi","MWI",87,1938,0
"7532","Malawi","MWI",87,1939,0
"7533","Malawi","MWI",87,1940,0
"7534","Malawi","MWI",87,1941,0
"7535","Malawi","MWI",87,1942,0
"7536","Malawi","MWI",87,1943,0
"7537","Malawi","MWI",87,1944,0
"7538","Malawi","MWI",87,1945,0
"7539","Malawi","MWI",87,1946,0
"7540","Malawi","MWI",87,1947,0
"7541","Malawi","MWI",87,1948,0
"7542","Malawi","MWI",87,1949,0
"7543","Malawi","MWI",87,1950,0
"7544","Malawi","MWI",87,1951,0
"7545","Malawi","MWI",87,1952,0
"7546","Malawi","MWI",87,1953,0
"7547","Malawi","MWI",87,1954,0
"7548","Malawi","MWI",87,1955,0
"7549","Malawi","MWI",87,1956,0
"7550","Malawi","MWI",87,1957,0
"7551","Malawi","MWI",87,1958,0
"7552","Malawi","MWI",87,1959,0
"7553","Malawi","MWI",87,1960,0
"7554","Malawi","MWI",87,1961,5
"7555","Malawi","MWI",87,1962,5
"7556","Malawi","MWI",87,1963,5
"7557","Malawi","MWI",87,1964,100
"7558","Malawi","MWI",87,1965,100
"7559","Malawi","MWI",87,1966,100
"7560","Malawi","MWI",87,1967,100
"7561","Malawi","MWI",87,1968,100
"7562","Malawi","MWI",87,1969,100
"7563","Malawi","MWI",87,1970,100
"7564","Malawi","MWI",87,1971,100
"7565","Malawi","MWI",87,1972,100
"7566","Malawi","MWI",87,1973,100
"7567","Malawi","MWI",87,1974,100
"7568","Malawi","MWI",87,1975,100
"7569","Malawi","MWI",87,1976,100
"7570","Malawi","MWI",87,1977,100
"7571","Malawi","MWI",87,1978,100
"7572","Malawi","MWI",87,1979,100
"7573","Malawi","MWI",87,1980,100
"7574","Malawi","MWI",87,1981,100
"7575","Malawi","MWI",87,1982,100
"7576","Malawi","MWI",87,1983,100
"7577","Malawi","MWI",87,1984,100
"7578","Malawi","MWI",87,1985,100
"7579","Malawi","MWI",87,1986,100
"7580","Malawi","MWI",87,1987,100
"7581","Malawi","MWI",87,1988,100
"7582","Malawi","MWI",87,1989,100
"7583","Malawi","MWI",87,1990,100
"7584","Malawi","MWI",87,1991,100
"7585","Malawi","MWI",87,1992,100
"7586","Malawi","MWI",87,1993,100
"7587","Malawi","MWI",87,1994,100
"7588","Malawi","MWI",87,1995,100
"7589","Malawi","MWI",87,1996,100
"7590","Malawi","MWI",87,1997,100
"7591","Malawi","MWI",87,1998,100
"7592","Malawi","MWI",87,1999,100
"7593","Malawi","MWI",87,2000,100
"7594","Maldives","MDV",88,1900,0
"7595","Maldives","MDV",88,1901,0
"7596","Maldives","MDV",88,1902,0
"7597","Maldives","MDV",88,1903,0
"7598","Maldives","MDV",88,1904,0
"7599","Maldives","MDV",88,1905,0
"7600","Maldives","MDV",88,1906,0
"7601","Maldives","MDV",88,1907,0
"7602","Maldives","MDV",88,1908,0
"7603","Maldives","MDV",88,1909,0
"7604","Maldives","MDV",88,1910,0
"7605","Maldives","MDV",88,1911,0
"7606","Maldives","MDV",88,1912,0
"7607","Maldives","MDV",88,1913,0
"7608","Maldives","MDV",88,1914,0
"7609","Maldives","MDV",88,1915,0
"7610","Maldives","MDV",88,1916,0
"7611","Maldives","MDV",88,1917,0
"7612","Maldives","MDV",88,1918,0
"7613","Maldives","MDV",88,1919,0
"7614","Maldives","MDV",88,1920,0
"7615","Maldives","MDV",88,1921,0
"7616","Maldives","MDV",88,1922,0
"7617","Maldives","MDV",88,1923,0
"7618","Maldives","MDV",88,1924,0
"7619","Maldives","MDV",88,1925,0
"7620","Maldives","MDV",88,1926,0
"7621","Maldives","MDV",88,1927,0
"7622","Maldives","MDV",88,1928,0
"7623","Maldives","MDV",88,1929,0
"7624","Maldives","MDV",88,1930,0
"7625","Maldives","MDV",88,1931,0
"7626","Maldives","MDV",88,1932,100
"7627","Maldives","MDV",88,1933,100
"7628","Maldives","MDV",88,1934,100
"7629","Maldives","MDV",88,1935,100
"7630","Maldives","MDV",88,1936,100
"7631","Maldives","MDV",88,1937,100
"7632","Maldives","MDV",88,1938,100
"7633","Maldives","MDV",88,1939,100
"7634","Maldives","MDV",88,1940,0
"7635","Maldives","MDV",88,1941,0
"7636","Maldives","MDV",88,1942,100
"7637","Maldives","MDV",88,1943,100
"7638","Maldives","MDV",88,1944,100
"7639","Maldives","MDV",88,1945,100
"7640","Maldives","MDV",88,1946,100
"7641","Maldives","MDV",88,1947,100
"7642","Maldives","MDV",88,1948,100
"7643","Maldives","MDV",88,1949,100
"7644","Maldives","MDV",88,1950,100
"7645","Maldives","MDV",88,1951,100
"7646","Maldives","MDV",88,1952,100
"7647","Maldives","MDV",88,1953,100
"7648","Maldives","MDV",88,1954,100
"7649","Maldives","MDV",88,1955,100
"7650","Maldives","MDV",88,1956,100
"7651","Maldives","MDV",88,1957,100
"7652","Maldives","MDV",88,1958,100
"7653","Maldives","MDV",88,1959,100
"7654","Maldives","MDV",88,1960,100
"7655","Maldives","MDV",88,1961,100
"7656","Maldives","MDV",88,1962,100
"7657","Maldives","MDV",88,1963,100
"7658","Maldives","MDV",88,1964,100
"7659","Maldives","MDV",88,1965,100
"7660","Maldives","MDV",88,1966,100
"7661","Maldives","MDV",88,1967,100
"7662","Maldives","MDV",88,1968,100
"7663","Maldives","MDV",88,1969,100
"7664","Maldives","MDV",88,1970,100
"7665","Maldives","MDV",88,1971,100
"7666","Maldives","MDV",88,1972,100
"7667","Maldives","MDV",88,1973,100
"7668","Maldives","MDV",88,1974,100
"7669","Maldives","MDV",88,1975,100
"7670","Maldives","MDV",88,1976,100
"7671","Maldives","MDV",88,1977,100
"7672","Maldives","MDV",88,1978,100
"7673","Maldives","MDV",88,1979,100
"7674","Maldives","MDV",88,1980,100
"7675","Maldives","MDV",88,1981,100
"7676","Maldives","MDV",88,1982,100
"7677","Maldives","MDV",88,1983,100
"7678","Maldives","MDV",88,1984,100
"7679","Maldives","MDV",88,1985,100
"7680","Maldives","MDV",88,1986,100
"7681","Maldives","MDV",88,1987,100
"7682","Maldives","MDV",88,1988,100
"7683","Maldives","MDV",88,1989,100
"7684","Maldives","MDV",88,1990,100
"7685","Maldives","MDV",88,1991,100
"7686","Maldives","MDV",88,1992,100
"7687","Maldives","MDV",88,1993,100
"7688","Maldives","MDV",88,1994,100
"7689","Maldives","MDV",88,1995,100
"7690","Maldives","MDV",88,1996,100
"7691","Maldives","MDV",88,1997,100
"7692","Maldives","MDV",88,1998,100
"7693","Maldives","MDV",88,1999,100
"7694","Maldives","MDV",88,2000,100
"7695","Mongolia","MNG",89,1911,0
"7696","Mongolia","MNG",89,1912,0
"7697","Mongolia","MNG",89,1913,0
"7698","Mongolia","MNG",89,1914,0
"7699","Mongolia","MNG",89,1915,0
"7700","Mongolia","MNG",89,1916,0
"7701","Mongolia","MNG",89,1917,0
"7702","Mongolia","MNG",89,1918,0
"7703","Mongolia","MNG",89,1919,0
"7704","Mongolia","MNG",89,1920,0
"7705","Mongolia","MNG",89,1921,0
"7706","Mongolia","MNG",89,1922,0
"7707","Mongolia","MNG",89,1923,0
"7708","Mongolia","MNG",89,1924,100
"7709","Mongolia","MNG",89,1925,100
"7710","Mongolia","MNG",89,1926,100
"7711","Mongolia","MNG",89,1927,100
"7712","Mongolia","MNG",89,1928,100
"7713","Mongolia","MNG",89,1929,100
"7714","Mongolia","MNG",89,1930,100
"7715","Mongolia","MNG",89,1931,100
"7716","Mongolia","MNG",89,1932,100
"7717","Mongolia","MNG",89,1933,100
"7718","Mongolia","MNG",89,1934,100
"7719","Mongolia","MNG",89,1935,100
"7720","Mongolia","MNG",89,1936,100
"7721","Mongolia","MNG",89,1937,100
"7722","Mongolia","MNG",89,1938,100
"7723","Mongolia","MNG",89,1939,100
"7724","Mongolia","MNG",89,1940,100
"7725","Mongolia","MNG",89,1941,100
"7726","Mongolia","MNG",89,1942,100
"7727","Mongolia","MNG",89,1943,100
"7728","Mongolia","MNG",89,1944,100
"7729","Mongolia","MNG",89,1945,100
"7730","Mongolia","MNG",89,1946,100
"7731","Mongolia","MNG",89,1947,100
"7732","Mongolia","MNG",89,1948,100
"7733","Mongolia","MNG",89,1949,100
"7734","Mongolia","MNG",89,1950,100
"7735","Mongolia","MNG",89,1951,100
"7736","Mongolia","MNG",89,1952,100
"7737","Mongolia","MNG",89,1953,100
"7738","Mongolia","MNG",89,1954,100
"7739","Mongolia","MNG",89,1955,100
"7740","Mongolia","MNG",89,1956,100
"7741","Mongolia","MNG",89,1957,100
"7742","Mongolia","MNG",89,1958,100
"7743","Mongolia","MNG",89,1959,100
"7744","Mongolia","MNG",89,1960,100
"7745","Mongolia","MNG",89,1961,100
"7746","Mongolia","MNG",89,1962,100
"7747","Mongolia","MNG",89,1963,100
"7748","Mongolia","MNG",89,1964,100
"7749","Mongolia","MNG",89,1965,100
"7750","Mongolia","MNG",89,1966,100
"7751","Mongolia","MNG",89,1967,100
"7752","Mongolia","MNG",89,1968,100
"7753","Mongolia","MNG",89,1969,100
"7754","Mongolia","MNG",89,1970,100
"7755","Mongolia","MNG",89,1971,100
"7756","Mongolia","MNG",89,1972,100
"7757","Mongolia","MNG",89,1973,100
"7758","Mongolia","MNG",89,1974,100
"7759","Mongolia","MNG",89,1975,100
"7760","Mongolia","MNG",89,1976,100
"7761","Mongolia","MNG",89,1977,100
"7762","Mongolia","MNG",89,1978,100
"7763","Mongolia","MNG",89,1979,100
"7764","Mongolia","MNG",89,1980,100
"7765","Mongolia","MNG",89,1981,100
"7766","Mongolia","MNG",89,1982,100
"7767","Mongolia","MNG",89,1983,100
"7768","Mongolia","MNG",89,1984,100
"7769","Mongolia","MNG",89,1985,100
"7770","Mongolia","MNG",89,1986,100
"7771","Mongolia","MNG",89,1987,100
"7772","Mongolia","MNG",89,1988,100
"7773","Mongolia","MNG",89,1989,100
"7774","Mongolia","MNG",89,1990,100
"7775","Mongolia","MNG",89,1991,100
"7776","Mongolia","MNG",89,1992,100
"7777","Mongolia","MNG",89,1993,100
"7778","Mongolia","MNG",89,1994,100
"7779","Mongolia","MNG",89,1995,100
"7780","Mongolia","MNG",89,1996,100
"7781","Mongolia","MNG",89,1997,100
"7782","Mongolia","MNG",89,1998,100
"7783","Mongolia","MNG",89,1999,100
"7784","Mongolia","MNG",89,2000,100
"7785","Morocco","MAR",90,1900,NA
"7786","Morocco","MAR",90,1901,NA
"7787","Morocco","MAR",90,1902,NA
"7788","Morocco","MAR",90,1903,NA
"7789","Morocco","MAR",90,1904,NA
"7790","Morocco","MAR",90,1905,NA
"7791","Morocco","MAR",90,1906,NA
"7792","Morocco","MAR",90,1907,NA
"7793","Morocco","MAR",90,1908,NA
"7794","Morocco","MAR",90,1909,NA
"7795","Morocco","MAR",90,1910,NA
"7796","Morocco","MAR",90,1911,NA
"7797","Morocco","MAR",90,1912,0
"7798","Morocco","MAR",90,1913,0
"7799","Morocco","MAR",90,1914,0
"7800","Morocco","MAR",90,1915,0
"7801","Morocco","MAR",90,1916,0
"7802","Morocco","MAR",90,1917,0
"7803","Morocco","MAR",90,1918,0
"7804","Morocco","MAR",90,1919,0
"7805","Morocco","MAR",90,1920,0
"7806","Morocco","MAR",90,1921,0
"7807","Morocco","MAR",90,1922,0
"7808","Morocco","MAR",90,1923,0
"7809","Morocco","MAR",90,1924,0
"7810","Morocco","MAR",90,1925,0
"7811","Morocco","MAR",90,1926,0
"7812","Morocco","MAR",90,1927,0
"7813","Morocco","MAR",90,1928,0
"7814","Morocco","MAR",90,1929,0
"7815","Morocco","MAR",90,1930,0
"7816","Morocco","MAR",90,1931,0
"7817","Morocco","MAR",90,1932,0
"7818","Morocco","MAR",90,1933,0
"7819","Morocco","MAR",90,1934,0
"7820","Morocco","MAR",90,1935,0
"7821","Morocco","MAR",90,1936,0
"7822","Morocco","MAR",90,1937,0
"7823","Morocco","MAR",90,1938,0
"7824","Morocco","MAR",90,1939,0
"7825","Morocco","MAR",90,1940,0
"7826","Morocco","MAR",90,1941,0
"7827","Morocco","MAR",90,1942,0
"7828","Morocco","MAR",90,1943,0
"7829","Morocco","MAR",90,1944,0
"7830","Morocco","MAR",90,1945,0
"7831","Morocco","MAR",90,1946,0
"7832","Morocco","MAR",90,1947,0
"7833","Morocco","MAR",90,1948,0
"7834","Morocco","MAR",90,1949,0
"7835","Morocco","MAR",90,1950,0
"7836","Morocco","MAR",90,1951,0
"7837","Morocco","MAR",90,1952,0
"7838","Morocco","MAR",90,1953,0
"7839","Morocco","MAR",90,1954,0
"7840","Morocco","MAR",90,1955,0
"7841","Morocco","MAR",90,1956,0
"7842","Morocco","MAR",90,1957,0
"7843","Morocco","MAR",90,1958,0
"7844","Morocco","MAR",90,1959,0
"7845","Morocco","MAR",90,1960,0
"7846","Morocco","MAR",90,1961,0
"7847","Morocco","MAR",90,1962,0
"7848","Morocco","MAR",90,1963,100
"7849","Morocco","MAR",90,1964,100
"7850","Morocco","MAR",90,1965,0
"7851","Morocco","MAR",90,1966,0
"7852","Morocco","MAR",90,1967,0
"7853","Morocco","MAR",90,1968,0
"7854","Morocco","MAR",90,1969,0
"7855","Morocco","MAR",90,1970,100
"7856","Morocco","MAR",90,1971,100
"7857","Morocco","MAR",90,1972,0
"7858","Morocco","MAR",90,1973,0
"7859","Morocco","MAR",90,1974,0
"7860","Morocco","MAR",90,1975,0
"7861","Morocco","MAR",90,1976,0
"7862","Morocco","MAR",90,1977,100
"7863","Morocco","MAR",90,1978,100
"7864","Morocco","MAR",90,1979,100
"7865","Morocco","MAR",90,1980,100
"7866","Morocco","MAR",90,1981,100
"7867","Morocco","MAR",90,1982,100
"7868","Morocco","MAR",90,1983,100
"7869","Morocco","MAR",90,1984,100
"7870","Morocco","MAR",90,1985,100
"7871","Morocco","MAR",90,1986,100
"7872","Morocco","MAR",90,1987,100
"7873","Morocco","MAR",90,1988,100
"7874","Morocco","MAR",90,1989,100
"7875","Morocco","MAR",90,1990,100
"7876","Morocco","MAR",90,1991,100
"7877","Morocco","MAR",90,1992,100
"7878","Morocco","MAR",90,1993,100
"7879","Morocco","MAR",90,1994,100
"7880","Morocco","MAR",90,1995,100
"7881","Morocco","MAR",90,1996,100
"7882","Morocco","MAR",90,1997,100
"7883","Morocco","MAR",90,1998,100
"7884","Morocco","MAR",90,1999,100
"7885","Morocco","MAR",90,2000,100
"7886","Netherlands","NLD",91,1900,0
"7887","Netherlands","NLD",91,1901,0
"7888","Netherlands","NLD",91,1902,0
"7889","Netherlands","NLD",91,1903,0
"7890","Netherlands","NLD",91,1904,0
"7891","Netherlands","NLD",91,1905,0
"7892","Netherlands","NLD",91,1906,0
"7893","Netherlands","NLD",91,1907,0
"7894","Netherlands","NLD",91,1908,0
"7895","Netherlands","NLD",91,1909,0
"7896","Netherlands","NLD",91,1910,0
"7897","Netherlands","NLD",91,1911,0
"7898","Netherlands","NLD",91,1912,0
"7899","Netherlands","NLD",91,1913,0
"7900","Netherlands","NLD",91,1914,0
"7901","Netherlands","NLD",91,1915,0
"7902","Netherlands","NLD",91,1916,0
"7903","Netherlands","NLD",91,1917,0
"7904","Netherlands","NLD",91,1918,0
"7905","Netherlands","NLD",91,1919,0
"7906","Netherlands","NLD",91,1920,0
"7907","Netherlands","NLD",91,1921,0
"7908","Netherlands","NLD",91,1922,100
"7909","Netherlands","NLD",91,1923,100
"7910","Netherlands","NLD",91,1924,100
"7911","Netherlands","NLD",91,1925,100
"7912","Netherlands","NLD",91,1926,100
"7913","Netherlands","NLD",91,1927,100
"7914","Netherlands","NLD",91,1928,100
"7915","Netherlands","NLD",91,1929,100
"7916","Netherlands","NLD",91,1930,100
"7917","Netherlands","NLD",91,1931,100
"7918","Netherlands","NLD",91,1932,100
"7919","Netherlands","NLD",91,1933,100
"7920","Netherlands","NLD",91,1934,100
"7921","Netherlands","NLD",91,1935,100
"7922","Netherlands","NLD",91,1936,100
"7923","Netherlands","NLD",91,1937,100
"7924","Netherlands","NLD",91,1938,100
"7925","Netherlands","NLD",91,1939,100
"7926","Netherlands","NLD",91,1940,0
"7927","Netherlands","NLD",91,1941,0
"7928","Netherlands","NLD",91,1942,0
"7929","Netherlands","NLD",91,1943,0
"7930","Netherlands","NLD",91,1944,0
"7931","Netherlands","NLD",91,1945,100
"7932","Netherlands","NLD",91,1946,100
"7933","Netherlands","NLD",91,1947,100
"7934","Netherlands","NLD",91,1948,100
"7935","Netherlands","NLD",91,1949,100
"7936","Netherlands","NLD",91,1950,100
"7937","Netherlands","NLD",91,1951,100
"7938","Netherlands","NLD",91,1952,100
"7939","Netherlands","NLD",91,1953,100
"7940","Netherlands","NLD",91,1954,100
"7941","Netherlands","NLD",91,1955,100
"7942","Netherlands","NLD",91,1956,100
"7943","Netherlands","NLD",91,1957,100
"7944","Netherlands","NLD",91,1958,100
"7945","Netherlands","NLD",91,1959,100
"7946","Netherlands","NLD",91,1960,100
"7947","Netherlands","NLD",91,1961,100
"7948","Netherlands","NLD",91,1962,100
"7949","Netherlands","NLD",91,1963,100
"7950","Netherlands","NLD",91,1964,100
"7951","Netherlands","NLD",91,1965,100
"7952","Netherlands","NLD",91,1966,100
"7953","Netherlands","NLD",91,1967,100
"7954","Netherlands","NLD",91,1968,100
"7955","Netherlands","NLD",91,1969,100
"7956","Netherlands","NLD",91,1970,100
"7957","Netherlands","NLD",91,1971,100
"7958","Netherlands","NLD",91,1972,100
"7959","Netherlands","NLD",91,1973,100
"7960","Netherlands","NLD",91,1974,100
"7961","Netherlands","NLD",91,1975,100
"7962","Netherlands","NLD",91,1976,100
"7963","Netherlands","NLD",91,1977,100
"7964","Netherlands","NLD",91,1978,100
"7965","Netherlands","NLD",91,1979,100
"7966","Netherlands","NLD",91,1980,100
"7967","Netherlands","NLD",91,1981,100
"7968","Netherlands","NLD",91,1982,100
"7969","Netherlands","NLD",91,1983,100
"7970","Netherlands","NLD",91,1984,100
"7971","Netherlands","NLD",91,1985,100
"7972","Netherlands","NLD",91,1986,100
"7973","Netherlands","NLD",91,1987,100
"7974","Netherlands","NLD",91,1988,100
"7975","Netherlands","NLD",91,1989,100
"7976","Netherlands","NLD",91,1990,100
"7977","Netherlands","NLD",91,1991,100
"7978","Netherlands","NLD",91,1992,100
"7979","Netherlands","NLD",91,1993,100
"7980","Netherlands","NLD",91,1994,100
"7981","Netherlands","NLD",91,1995,100
"7982","Netherlands","NLD",91,1996,100
"7983","Netherlands","NLD",91,1997,100
"7984","Netherlands","NLD",91,1998,100
"7985","Netherlands","NLD",91,1999,100
"7986","Netherlands","NLD",91,2000,100
"7987","Panama","PAN",92,1903,100
"7988","Panama","PAN",92,1904,0
"7989","Panama","PAN",92,1905,0
"7990","Panama","PAN",92,1906,0
"7991","Panama","PAN",92,1907,0
"7992","Panama","PAN",92,1908,0
"7993","Panama","PAN",92,1909,0
"7994","Panama","PAN",92,1910,0
"7995","Panama","PAN",92,1911,0
"7996","Panama","PAN",92,1912,0
"7997","Panama","PAN",92,1913,0
"7998","Panama","PAN",92,1914,0
"7999","Panama","PAN",92,1915,0
"8000","Panama","PAN",92,1916,0
"8001","Panama","PAN",92,1917,0
"8002","Panama","PAN",92,1918,0
"8003","Panama","PAN",92,1919,0
"8004","Panama","PAN",92,1920,0
"8005","Panama","PAN",92,1921,0
"8006","Panama","PAN",92,1922,0
"8007","Panama","PAN",92,1923,0
"8008","Panama","PAN",92,1924,0
"8009","Panama","PAN",92,1925,0
"8010","Panama","PAN",92,1926,0
"8011","Panama","PAN",92,1927,0
"8012","Panama","PAN",92,1928,0
"8013","Panama","PAN",92,1929,0
"8014","Panama","PAN",92,1930,0
"8015","Panama","PAN",92,1931,0
"8016","Panama","PAN",92,1932,0
"8017","Panama","PAN",92,1933,0
"8018","Panama","PAN",92,1934,0
"8019","Panama","PAN",92,1935,0
"8020","Panama","PAN",92,1936,0
"8021","Panama","PAN",92,1937,0
"8022","Panama","PAN",92,1938,0
"8023","Panama","PAN",92,1939,0
"8024","Panama","PAN",92,1940,0
"8025","Panama","PAN",92,1941,0
"8026","Panama","PAN",92,1942,0
"8027","Panama","PAN",92,1943,0
"8028","Panama","PAN",92,1944,0
"8029","Panama","PAN",92,1945,0
"8030","Panama","PAN",92,1946,0
"8031","Panama","PAN",92,1947,0
"8032","Panama","PAN",92,1948,0
"8033","Panama","PAN",92,1949,100
"8034","Panama","PAN",92,1950,100
"8035","Panama","PAN",92,1951,100
"8036","Panama","PAN",92,1952,100
"8037","Panama","PAN",92,1953,100
"8038","Panama","PAN",92,1954,100
"8039","Panama","PAN",92,1955,100
"8040","Panama","PAN",92,1956,100
"8041","Panama","PAN",92,1957,100
"8042","Panama","PAN",92,1958,100
"8043","Panama","PAN",92,1959,100
"8044","Panama","PAN",92,1960,100
"8045","Panama","PAN",92,1961,100
"8046","Panama","PAN",92,1962,100
"8047","Panama","PAN",92,1963,100
"8048","Panama","PAN",92,1964,100
"8049","Panama","PAN",92,1965,100
"8050","Panama","PAN",92,1966,100
"8051","Panama","PAN",92,1967,100
"8052","Panama","PAN",92,1968,0
"8053","Panama","PAN",92,1969,0
"8054","Panama","PAN",92,1970,0
"8055","Panama","PAN",92,1971,0
"8056","Panama","PAN",92,1972,100
"8057","Panama","PAN",92,1973,100
"8058","Panama","PAN",92,1974,100
"8059","Panama","PAN",92,1975,100
"8060","Panama","PAN",92,1976,100
"8061","Panama","PAN",92,1977,100
"8062","Panama","PAN",92,1978,100
"8063","Panama","PAN",92,1979,100
"8064","Panama","PAN",92,1980,100
"8065","Panama","PAN",92,1981,100
"8066","Panama","PAN",92,1982,100
"8067","Panama","PAN",92,1983,100
"8068","Panama","PAN",92,1984,100
"8069","Panama","PAN",92,1985,100
"8070","Panama","PAN",92,1986,100
"8071","Panama","PAN",92,1987,100
"8072","Panama","PAN",92,1988,100
"8073","Panama","PAN",92,1989,100
"8074","Panama","PAN",92,1990,100
"8075","Panama","PAN",92,1991,100
"8076","Panama","PAN",92,1992,100
"8077","Panama","PAN",92,1993,100
"8078","Panama","PAN",92,1994,100
"8079","Panama","PAN",92,1995,100
"8080","Panama","PAN",92,1996,100
"8081","Panama","PAN",92,1997,100
"8082","Panama","PAN",92,1998,100
"8083","Panama","PAN",92,1999,100
"8084","Panama","PAN",92,2000,100
"8085","Papua New Guinea","PNG",93,1900,0
"8086","Papua New Guinea","PNG",93,1901,0
"8087","Papua New Guinea","PNG",93,1902,0
"8088","Papua New Guinea","PNG",93,1903,0
"8089","Papua New Guinea","PNG",93,1904,0
"8090","Papua New Guinea","PNG",93,1905,0
"8091","Papua New Guinea","PNG",93,1906,0
"8092","Papua New Guinea","PNG",93,1907,0
"8093","Papua New Guinea","PNG",93,1908,0
"8094","Papua New Guinea","PNG",93,1909,0
"8095","Papua New Guinea","PNG",93,1910,0
"8096","Papua New Guinea","PNG",93,1911,0
"8097","Papua New Guinea","PNG",93,1912,0
"8098","Papua New Guinea","PNG",93,1913,0
"8099","Papua New Guinea","PNG",93,1914,0
"8100","Papua New Guinea","PNG",93,1915,0
"8101","Papua New Guinea","PNG",93,1916,0
"8102","Papua New Guinea","PNG",93,1917,0
"8103","Papua New Guinea","PNG",93,1918,0
"8104","Papua New Guinea","PNG",93,1919,0
"8105","Papua New Guinea","PNG",93,1920,0
"8106","Papua New Guinea","PNG",93,1921,0
"8107","Papua New Guinea","PNG",93,1922,0
"8108","Papua New Guinea","PNG",93,1923,0
"8109","Papua New Guinea","PNG",93,1924,0
"8110","Papua New Guinea","PNG",93,1925,0
"8111","Papua New Guinea","PNG",93,1926,0
"8112","Papua New Guinea","PNG",93,1927,0
"8113","Papua New Guinea","PNG",93,1928,0
"8114","Papua New Guinea","PNG",93,1929,0
"8115","Papua New Guinea","PNG",93,1930,0
"8116","Papua New Guinea","PNG",93,1931,0
"8117","Papua New Guinea","PNG",93,1932,0
"8118","Papua New Guinea","PNG",93,1933,0
"8119","Papua New Guinea","PNG",93,1934,0
"8120","Papua New Guinea","PNG",93,1935,0
"8121","Papua New Guinea","PNG",93,1936,0
"8122","Papua New Guinea","PNG",93,1937,0
"8123","Papua New Guinea","PNG",93,1938,0
"8124","Papua New Guinea","PNG",93,1939,0
"8125","Papua New Guinea","PNG",93,1940,0
"8126","Papua New Guinea","PNG",93,1941,0
"8127","Papua New Guinea","PNG",93,1942,0
"8128","Papua New Guinea","PNG",93,1943,0
"8129","Papua New Guinea","PNG",93,1944,0
"8130","Papua New Guinea","PNG",93,1945,0
"8131","Papua New Guinea","PNG",93,1946,0
"8132","Papua New Guinea","PNG",93,1947,0
"8133","Papua New Guinea","PNG",93,1948,0
"8134","Papua New Guinea","PNG",93,1949,0
"8135","Papua New Guinea","PNG",93,1950,0
"8136","Papua New Guinea","PNG",93,1951,1
"8137","Papua New Guinea","PNG",93,1952,1
"8138","Papua New Guinea","PNG",93,1953,1
"8139","Papua New Guinea","PNG",93,1954,1
"8140","Papua New Guinea","PNG",93,1955,1
"8141","Papua New Guinea","PNG",93,1956,1
"8142","Papua New Guinea","PNG",93,1957,1
"8143","Papua New Guinea","PNG",93,1958,1
"8144","Papua New Guinea","PNG",93,1959,1
"8145","Papua New Guinea","PNG",93,1960,1
"8146","Papua New Guinea","PNG",93,1961,1
"8147","Papua New Guinea","PNG",93,1962,1
"8148","Papua New Guinea","PNG",93,1963,1
"8149","Papua New Guinea","PNG",93,1964,100
"8150","Papua New Guinea","PNG",93,1965,100
"8151","Papua New Guinea","PNG",93,1966,100
"8152","Papua New Guinea","PNG",93,1967,100
"8153","Papua New Guinea","PNG",93,1968,100
"8154","Papua New Guinea","PNG",93,1969,100
"8155","Papua New Guinea","PNG",93,1970,100
"8156","Papua New Guinea","PNG",93,1971,100
"8157","Papua New Guinea","PNG",93,1972,100
"8158","Papua New Guinea","PNG",93,1973,100
"8159","Papua New Guinea","PNG",93,1974,100
"8160","Papua New Guinea","PNG",93,1975,100
"8161","Papua New Guinea","PNG",93,1976,100
"8162","Papua New Guinea","PNG",93,1977,100
"8163","Papua New Guinea","PNG",93,1978,100
"8164","Papua New Guinea","PNG",93,1979,100
"8165","Papua New Guinea","PNG",93,1980,100
